girl_toy;music_rock;girl_toy;hightec;sport_stuff;girl_toy;music_pop;girl_toy;movies;movies;music_pop;girl_toy;music_rock;gardening;music_pop;gardening;movies;hightec;music_pop;music_pop;movies;music_pop;boy_toy;sport_stuff;makup_beauty
0;3,04827216968326;0;2,02289390563965;3,33340741150705;0;2,77635387274267;0;0;2,57795322946177;2,99525953829068;0;3,29873661105462;0;2,13523286121675;0;1,71898631691885;2,10996269719208;1,77695339861184;2,17790341618373;0;2,89493018151025;0;3,4120762745906;4,48693910589765
4,90290990420753;1,98410695743938;4,97655484544884;3,29937254465156;1,59783781720225;4,75923355052212;0,669031626856435;3,24773573875427;1,08634819234086;2,23077679203394;0,758587445485679;4,17825108961121;2,41230372870914;0,115668708512405;0,442384598982699;2,57744145327129;2,22173581422387;3,53852606496705;1,31034812857879;1,5289768546489;0,96715745514592;1,10442295535674;4,52245616424943;1,46765824149719;1,34109435386075
2,69538331031799;2,70724133900704;0;3,60015147393576;1,60232718968872;3,30171251296997;3,11959407623838;3,66898082181298;2,36571259720517;2,81876108973229;1,19743168354034;2,40926694869995;0;0;3,37716401385943;3,85551969793417;4,64411116095451;3,79130875821752;3,83840364582762;1,07920737847649;3,78755450518222;3,19027988807777;3,46730779738506;2,54063542258955;0
0;5;0;4,7110061849053;4,82474187473987;0;0;0;0,926379245205959;3,41820042553274;2,52602539934499;0;4,96864505250409;0,880798236877098;2,47147184120094;0,0773268207336435;2,19310818900965;4,54476315134427;2,55459840900944;0;2,67606727344732;1,75727331580467;0;3,39331282693581;0
3,4391759575527;3,58682018778604;3,73134136466838;4,25769782963102;2,74490213394165;3,07071369191199;0;3,30488318498474;2,71641789829192;2,8783443960726;3,57554460297131;3,36067445453288;2,54992190494664;4,56707910847248;2,38017821311951;4,59365129638168;3,56271768899761;3,42051737868251;3,2885772088955;1,5305363640797;0;2,64485940134379;3,91974851718161;1,75524381490203;0
3,67491833571108;2,00180906616236;3,17445524045008;4,78643317603806;2,19754256736373;4,70131683349609;3,4772031304786;0;2,49517965316772;2,84356507884505;3,01195047377234;3,20462685087911;3,28787742428848;2,43221346728141;1,65841245651245;3,89893492911893;3,34320594758876;4,37742740445651;3,88371253013611;0;3,21038877135626;2,62609800865226;3,68261783229309;1,29453635695136;0
0;3,54785042002231;0;3,17010724599012;3,34641492755451;0;3,22182464599609;0;0,716501630710672;2,17107105255127;2,79420843571155;0;3,2200953812432;0;2,30408317842711;0;2,07729593481743;0;3,45031568801511;3,42868433027933;0,411459032637747;3,3236832303571;0;3,08174059869803;4,66964382895718
4,12822369398932;1,38220874331063;0;3,99204569588976;1,59007505867168;4,18487978316139;1,23718893492463;4,56298855625232;0,0126266009233085;1,62693798431518;0,821906184229025;4,30348816667846;1,72588687051362;1,64158616850226;1,65556405468637;0,147626241737803;2,16414771795466;0;1,48796432348339;1,43885516814834;0,927416902001676;1,89510570741031;4,25306213984874;0,286586880683899;3,46593790849016
1,98629109234842;2,41290235519409;1,82093008878684;2,74762704863568;4,43911837480921;2,09767150878906;1,98252762713587;0;3,73659057996077;3,26135384722676;1,37484276294708;0;2,68367332158781;0,126622764918312;1,0077062472737;0,567027704588616;3,44852975264589;3,94472634324093;2,40068693710523;0,367762684822083;3,520198278837;1,10017790184365;0;3,38704017102115;4,89716453286687
0;4,27362219676078;0;3,52515678504722;4,44132962144973;0;2,45033274565373;0;0,919519080277308;3,95214315129078;2,31368488460485;0;4,95556815245914;0,754362947658805;2,96647628534887;0,0750912516727537;1,40678793071154;4,80639321441129;2,54116053345667;1,78526013986452;0,101164223673364;3,292400872471;0;3,19223570823669;0
0;3,36722822830418;0;2,40600686911773;3,8370623588562;0;2,30708003430957;0;2,08760076951589;0,766737280770548;2,27411295439774;0;3,55667951449597;0;2,59046210282969;0;0,334411730679875;3,04445201672821;2,66200872075838;2,66210214824514;2,98081550839395;0;0;3,35098585642454;4,16924428575171
0,61403176589591;0,560233982540776;1,1766167363043;0;3,94004203842024;0,00529093016185375;1,38348576677194;0,521272437889721;1,28270380677781;1,30211767009558;0;0,974323424964363;1,430381638664;0;0,415031452856507;0;1,1344897929274;0,703961911007744;0,20113643547573;0,922053938229593;1,84199084660131;0,289074909076595;4,44606799047723;3,45745681387254;0
3,97247531403437;3,18224704693176;3,00403288519198;4,20860922951652;1,77318698948863;3,2541638502172;2,18398104476928;3,06297827188996;4,8241806639471;3,21728415797338;1,1966046202912;3,7359091722108;0;3,59911862509284;1,5244792222625;4,15180099296933;4,29186545605392;3,92135528704215;0,524921298027039;3,91839480400085;4,24866018874974;3,38491084258301;3,31582515235796;2,80752272336163;0
4,00656319968708;1,56374409355398;4,61661902797251;2,00936250063095;1,31536350507073;4,84578615699233;1,9509646016876;4,26144479134187;1,03108906654226;2,65614295005798;1,0106982453776;4,90293384245733;1,73571584407972;3,92660988491336;1,07129781556842;2,34128332138062;0,531864387230884;4,2725406094792;1,85988759994507;1,72982189977999;2,36307464370647;0,455942161593559;4,69866918851559;1,02418582282224;2,55070900917053
0;4,54514312744141;0;2,93746997739071;3,09325520139805;0;1,80117725804503;0;1,06768255870216;1,63952089875914;3,7913510682021;0;3,24254825117185;0;3,29276727339847;0;0;3,56888325864863;1,03648447014228;1,53323535506299;0,403141714820239;2,16788352987165;0;3,5638224555011;4,12696316657912
0;4,5760669708252;0;0;3,50790239987332;0;1,42461730885534;0;1,39962358651665;2,20820283340672;1,67450265058992;0;3,52477028478159;0;2,79283748464325;0;0,165991529433984;2,79073214530945;1,38244239258694;3,07592366359938;0,0500929244095892;1,1927349470522;0;3,25924141204881;4,5301117107878
0;3,91332636350455;0;3,34410879823571;3,00600318843778;0;2,09475303259434;0;0,0947299730473803;1,56170803986569;2,36593705851861;0;3,50751686096191;0;3,01936286176525;0;2,16116324074621;3,37204472318853;1,28944473401152;3,64524911746627;1,44085630981291;1,65022613883495;0;3,81973793488915;4,02895713738583
1,12636786286084;3,65204179410452;0;1,0725284987467;1,2407849818658;1,61581384233004;0;1,78540183733469;0,994692409874262;3,93680689667203;0;1,65706522420843;4,59057618099757;4,09809491927647;0;0;0,0917406604121163;3,43794233698302;0;0;0,0863555577054413;0;0,505050475013;1,97303414064135;0
0;3,03070148873641;0;2,32111669346742;3,64193593554289;0;3,2283031163869;0;1,3496321683515;0;1,79029979547034;0;3,12294059625032;0;2,73403346200196;0;2,28344833351832;3,85896357701112;1,57890685628117;2,98849255404831;1,32629966704468;2,54935336112976;0;3,19718484636265;4,26319681539349
2,92091070717243;4,60525367809704;2,67413196837256;2,50959517132006;2,35997653007507;2,94312018572498;0;3,09988037175493;2,87942905997831;1,01369651500773;0;2,35640433447268;4,04612682529079;2,22348069596266;0;0,609734177589417;1,89810332604596;1,45995159701442;0;0;1,85703291225109;0;3,08028811359791;0,850866535143399;1,24384617805481
3,40160811944008;4,40824556350708;2,16019597843299;1,93370334707839;1,83005435291215;2,45520866124668;0;0;2,59752516150359;0;0;2,79551942962944;3,43029570579529;1,58302689929634;0;1,19566881945155;1,8171760732388;0,983711152329906;0;0;2,88196620060222;0;0,814270183823197;0,132621080676383;2,38299878471671
1,38917907159272;3,81127148857865;1,08654043641246;4,82384642019116;3,91252919328982;1,49582753353558;0;0;2,95691952898955;0;2,03185689124831;1,32881131317877;2,45988509918558;0,209276585937141;0;0,324778130429228;2,61105185496204;2,08540097208945;2,25293274002752;2,92888935186383;2,774661238666;2,20290449503944;0,570611990788305;4,2249416537699;4,22632204705212
0;0;0,657373435170098;0;2,8765015466495;0,71896218821358;1,22671844494842;1,96073208840598;1,75416613964092;1,69305510059607;1,60428988728872;0,679830844830643;1,67661894284031;0;0,102583984892156;0;1,39579491568533;1,49928092956543;0,956074522322078;0,566315201374849;1,88011515041819;0,390125138866773;3,19667070181885;3,04234324537327;0
0,0451195817650853;4,80893971855237;0;4,64808987018098;4,32499778332421;0,271798019889648;2,57112085287046;0,0683614276667877;3,2713297318068;3,04051201699325;3,48721678158604;0,411973738769057;4,38599715260137;0;2,55845758624303;0,869169614682519;3,67123426528239;4,82945680004985;2,81033968925476;3,99709793645753;4,82055843613136;2,91378167872959;1,01550912019588;4,10963372751588;0
3,52628000710452;3,31052803993225;3,60900099417614;4,32424375010852;0;3,93853735781207;1,13194455165972;3,37474731373356;2,55217896334463;4,2704530671567;1,22809310035226;3,93548824309161;2,74373223667207;2,08454131432089;1,88644145563545;3,76520983351637;3,51964965859412;4,17963370549475;1,97956540294903;1,14179039753126;3,20897082994178;0,860451996326447;3,33397638580481;2,13334247895206;0
1,89820603276519;2,13894874702159;1,72656891063162;3,67502669928364;4,8316489122024;1,45435580399556;1,10776119870495;1,4238281163498;2,82413621098927;2,09921653293968;1,17271543395366;1,72781404467663;2,16882075656616;0,799522661976294;1,9846033281575;0,725009943696209;0,484137177467346;2,224181549728;1,9487558328308;2,31481253603232;3,35392128832355;1,94396903223543;0,188010411424567;3,73989085142496;4,25435793737618
3,25164762151039;3,87743950815752;3,11603999096716;4,43419168118117;2,70629212805363;0;3,75411141093546;3,87691974028802;3,51013964065823;3,70347958649671;2,42075410737691;3,92675566673279;3,87415480613708;4,60826289402706;3,32871315038237;4,59240010594595;1,07330346107483;4,3546342921232;1,60046059899054;3,25847908819955;3,47137334685371;3,6901797841723;3,31029459988246;2,28503277305748;0
4,33558734056334;1,75951516628265;4,06667158848917;2,94709958738978;1,30530193788246;4,44986940382508;0,390101868840913;4,75552413647786;2,79450293900189;2,79707698933644;2,85706114768982;4,78716296366749;2,54225245469355;1,43781010500985;0,17363723654935;3,07919306637682;0,979152381876089;0,499202609062195;1,72029026957242;0;0,406015112253844;0,881068059653541;4,73579462884729;1,46355233456174;2,46007146661173
0;3,37479626963604;0;2,14739215846518;1,75811660289764;0;1,71248977804207;0;2,1631431454621;1,96501576900482;2,44331116808733;0;3,17762128504814;0;2,08315225089116;0;2,67789338793507;2,49838779237978;1,02891719341278;2,84820140239233;1,93189344272571;2,43889804158308;0;3,2925391845836;4,594526643676
0;3,98323739132995;0;3,47402917103564;3,16896055227563;0;0;1;2,84040049176682;1,77578061063577;3,14507817856273;0;3,08793379184228;0;2,87252355919803;0;0,447038206945657;3,43646423958077;0;3,13975112146686;0,979249086686992;2,17393156335407;0;3,93435339859424;4,74385035258897
0,951145085483391;4,1225541211304;0,670930819432685;4,36751362977899;3,77514540253912;0,405057854207725;2,15102802130907;0,377636966471391;3,51575477259036;4,57609659227361;3,1663365993492;0,67199951441586;3,80692470763201;1,25467810465706;3,8967927731093;0,258546340399676;3,13282771414743;4,84777813956504;2,52856934374597;3,79668934447537;3,39857905376636;2,31849270235677;1,39635428199375;4,36136151261691;0
2,85848115983348;2,12860417366028;2,40013070236898;1,60302359452612;1,04094672624066;2,05715654141137;0;3,24389120528656;0,261471748352051;2,28301577143512;0;2,96835031591745;4,01445754105898;2,18619066485492;0;0,631978760767718;1,53369033082095;2,25584903278195;0;0;1,45296144506566;0;1,56584379149873;1,85932086587852;3,8000419078395
3,65226804216032;0,522259301283517;3,23777587070958;1,45881454807651;3,60521309804414;3,90799322487227;0;3,81658712626276;1,81919863904789;1,33718473247121;0;4,87985597172745;0,827742782806858;0;0;1;1,88317698793634;1,27470598801724;0;0;1,78170323371887;1;1,44512144636601;2,59472576929011;4,29235582812333
4,80111398352362;1,44879404755719;2,79639315605164;3,1883481965346;1,17036536437011;4,43531020005947;1,89430873742993;0;0;1,17068095652884;0,116359278559685;0;2,01554488810503;2,18801315975749;1,42417940377452;1,20192446615637;2,38231321674879;4,20595621792877;0,346046285864919;0,646283316726928;1,89990303614172;0,0384081443950572;4,02141256305455;1,5560033151675;1,8052560569743
2,70823860168457;1,41125695147144;4,98390979225929;3,43626938314935;1,6704578826532;4,53684658954704;0,442260592450509;4,85178510604975;0,77059321607025;1,79353832211045;0,816973521754599;4,63555171463431;2,90530429031016;0,0265855118756115;0,772474754961429;0,531859264025399;1,87152090057336;2,77170241706618;0,0307059334734017;2,88391804695129;1,15819105466744;0,140539400344966;4,03490616801889;0;2,67900241197972
1,72637884538918;3,79823104562155;0,114460557699203;0,453757852315903;3,52592849383407;0;1,9832221190367;1,40653375136039;2,51879811286926;3,19255037009369;2,25817140250382;1,28897412134752;2,08568706553694;0,535142306953269;2,28059124946594;0,414707420121276;1,14700269699097;3,22603800111731;0;1,27943304846037;2,02743649018343;2,49143165326278;0,858159256567321;5;4,82190120863817
1,27017030644704;2,05448303653602;1,01695922669813;4,959437982626;4,26974488667666;1,69724638513161;1,06865451115587;1,39685015771391;2,16696558714237;3,21130359601756;1,07107838805349;1,26690812561051;0;0,607758828256167;2,42129884167635;0;3,96969320996185;4,84540423091753;2,38524882932438;0;3,76918451384138;0,722753167152405;0,411307428689351;4,9018802670305;4,36796431772782
0;3,80364573551512;0;2,46156617461777;3,04795893051101;0;2,35218973008552;0;0,898025976446469;0,543487981680542;2,7375247174583;0;3,75865020684835;0;2,66711449623108;0;0,534128336484604;3,94160613787435;3,43070265205144;2,51291123009888;0,678613812047343;2,95482454446835;0;3,5800790156145;4,94464132140607
1,57792095634058;3,32507373500852;1,29003182486167;2,2245281162786;1,40815587640188;0;0;1,12745739106436;0,0417112112045288;2,79363482575567;0;1,26635306014975;0;0;0;4,52926311480313;0;2,43331639954509;0;0;3,59819855336016;0;1,79023550068505;1,4809432376553;0
0;3,62697896343981;0;3,93535674639761;3,33503623788014;0;2,38942929654821;0;2,11005518683701;2,21446199166331;1,00959759206027;0;2,72629380226135;0;2,37865241262068;0;0,218452917047987;3,7795206754373;1,34860890048957;3,77088170348242;0,363537345250853;1,89343750476837;0;3,29873690395557;4,33950649264246
1,95906167941124;3,18879192657247;2,54081344604492;4,87251654587338;3,57464671134949;0;2,36618129786392;1,3229229614711;3,43130989346249;3,9484108444063;1,98525428538455;1,26010280394;3,35375174291141;0,505282437664123;0;0;0;3,48643806878777;1,62620026181741;2,85385776024957;3,29746576179632;1,2509749756432;0,584516498998048;3,85066424536084;4,42080953597129
0;4,17780821126784;0;3,4403511809373;4,3222105825889;0;2,83410976912552;0;3,6830637546643;2,37654076627295;1,22400946087391;0;4,30797912334464;0,178348337848833;2,46179052230985;0;1,04989278316498;4,92728933409196;2,89259696006775;1,06261545981402;1,80838400768507;2,84785899326571;0;4,29966113218091;0
0;0;0;3,72907741075804;3,0799406343512;0;2,87008784519047;0;2,07709377728267;2,76159334182739;1,69130753106033;0;0;1;3,21050705630822;0;2,20263400869567;3,29523775600606;3,66317285907603;0;0,882748069187043;2,38289574830928;0;3,95152099893965;4,37038029421604
0,211909839982125;4,12391459249142;0,808402691412905;4,8429076596363;4,83116976908928;0,186649788257969;2,30107173523916;0,102842765442488;0;3,87983473524444;3,73975572164159;0,942437454565632;4,3516288927531;1,70545939156109;3,00609178701699;1,65519483185149;4,51564773801512;4,67768368715312;3,10929111163565;2,21813414907927;4,14964500681946;3,14751315116882;1,52495403519131;4,77803806577718;0
0;4,33433640158472;0;3,8549480377021;4,7046578003581;0;2,70024211551074;0;0;2,49948111851675;1,47307677775299;0;3,72310495376587;0,774730672954922;3,62255427782543;0,646282587035691;1,79645059527664;3,81410855465294;2,90825184337248;2,71434718776231;1,91273265793581;2,94304650926173;0;3,25844777666891;0
0;3,78300670058607;0;3,05192415092696;2,03578758239746;0;3,60636562090663;0;0,81177546354559;2,04960113067627;2,59076488650905;0;3,96103849213619;0;1,6693452110837;0;0,274742048827346;2,99093842506409;2,2333351519114;2,69009223286532;1,01198923774622;1,38696732948859;0;3,55423774270072;4,23325443138986
3,83625770771702;2,85739082882991;3,23364115656989;0;2,14038729667664;3,3021298368937;3,63513895386604;3,45571342737214;2,51554660429971;2,92853730820517;1,91557721929419;3,76771211624146;3,55461429970088;4,23713015589729;1,2826100142126;4,82564597708436;2,75632371742107;3,70974956020236;1,08736588437453;2,8426241790143;2,84632177364375;3,1887800959818;3,14247393608093;1,2085346589836;0
3,18819093704224;2,46848532905266;4,33600494281203;4,44448658006475;1,41268340703691;4,44327846329812;1,35848223294992;4,74127382773034;2,71718382868785;0,613752398925718;1,24597689846809;4,53034673329925;1,51756683761141;2,15551350924909;0;1,31058041626149;2,27467632293701;3,88849639188894;0;0,524486945254955;2,66779815250439;0,343668254252369;4,72766307589024;1,27511559998389;2,36395726835539
0;3,58956011412179;0;3,73723918839229;3,53577256879572;0;2,94883697943242;0;1,76551425865177;0,76718903461806;1,8991492967583;0;3,029559664442;0;2,37304586515438;0;2,03969240188599;2,3927766580101;3,12656181264974;2,00787469279388;0;2,96648682279814;0;3,20960897403285;3,50105047225952
0;4,81258387668644;0;4,65864810890455;4,9567780839078;0;1,71369773881216;0;3,01727061859205;2,62003175291234;1,66292444973389;0;4,52337435424485;0,917760161644667;2,98433414519966;0,68334796078659;3,22720091940239;3,48499203589046;3,29443863746451;1,17479866611529;3,49726692191198;2,82504771362294;0;4,72726806892421;0
0;3,6808142949272;0;1,87201189994812;3,84857930515361;0;0;0;0,159286431576724;0,950840168144014;3,82949858616549;0;3,66857020308663;0;3,54402684073151;0;1,55346579875493;2,35427475644009;1,08656844547324;0,0418745242059231;1,09160271663759;2,07675046617014;0;0;4,53789897241532
1,68387488074781;3,98095642588146;1,36394114809294;4,13413743261906;0;1,6838051335345;1,64255739126474;1,72643699018584;3,93224388823483;0;2,13409278222085;1,99877738393786;1,91882109642029;0,408787324283639;2,79405890395588;0,686535339190874;3,36691072553718;3,13483125489896;2,97092973253267;2,51290642261175;2,03891944885254;2,44175669711165;0,816236480053624;4,96158673705607;5
4,76015189651407;0,118671041037268;3,98003151965329;1,6981418132782;2,41859145482005;3,77865529748549;0;3,13694115082591;1,10082753798963;1,91337895296206;0;4,75275452609768;0,900788634503627;0;0;0;1,88418684475319;1,41672949093242;0;0;1,35140676160874;0;0,665836928722373;2,97707802847823;0,590654015541077
4,61959722853247;2,14843101294173;4,62008997407746;4,41762255105079;1,9923557476105;4,42222413859434;0,16813538790128;0;1,65274555825291;1,53705942748909;0,693859827096509;4,52673241148085;1,43014882059309;0,710373951452958;0,0874796137621066;0,99621651554304;2,30120255951826;2,37787863210676;0,0246147178228082;1,59468328952789;0,387748201558249;1,55342633349515;4,7265373872251;1,85104258537807;1,52698608745215
1,24835951963829;2,71786102220316;1,97322581194957;4,00355277070941;3,52986203810659;1,80964339934739;2,16110963614709;1,99056487436898;2,70622255686029;3,14275886637287;2,33593424658102;1,13288829854358;3,28441559210625;0,383963777862472;1,1114856004715;0,860062844520464;3,59184649288275;4,44298050712933;1,51558923721313;0;3,95388767959265;3,06816840171814;0,132042720509713;4,33487129211426;4,28164235329332
3,13515403593665;2,66234184180495;0;3,85559901634958;2,53785181045532;3,31470707772053;0,247244790196419;3,68116405451724;2,17799480873067;2,45663530866459;3,43939267817856;3,65737542540644;3,39850990166818;3,45406413078308;3,91781219696524;4,63887668477319;3,74627006973432;4,40733609134673;2,36196994425821;1,81551795397676;1,19788503646851;1,29369779131082;3,31457172395409;2,52249403834459;0
3,72980656741644;4,37186478188814;2,65632939338684;0,96331030547773;0,329388863560459;2,16521074816827;0;2,69793977155254;1,43714755141975;0;0;3,70434485920907;4,66442600342651;0;0;1,89162207902019;1,34464137458459;1,1619402548121;0;0;1,27411537909606;0;1,07308102821609;0,580157214114516;4,12852279242525
1,04254966557145;0,269353767051061;1,53946090002519;1,28202132940386;3,83656704697598;1,20092993471815;0,805937047491752;0,581321100043748;1,36227043595271;1,88224208023504;0,355611652135849;0,429646423286594;1,93001764730086;0;0;0;1,07000954266172;1,8501313365298;0,903966564174726;0,728639312427789;1,99841809086428;2,91316652297974;3,81505420748845;0;0
0;5;0;4,8234643022639;0;0;0;0;1,20040592793394;1,37297381524601;1,08200449081231;0;4,51166225295126;0,0940892911022945;0,375346660614014;0,00519558927286211;1,95969413498402;3,1292840578264;1,59752491284047;1,28074054945295;2,31910762298811;2,23455714119345;0;3,81188263409393;0
4,29131006323328;2,49981138831927;4,6067008972168;4,90660714027779;1,90774263530399;4,34393604860824;0,0389680555271767;4,90569958691751;0,922599734236766;0,452095447784334;0,110255244239352;4,12105026520838;1,83564102036675;0;1,31748783463495;1,77060000122087;0;3,71943553384367;1,23377368656628;1,40058606741977;1,22926001727081;1,41045460636283;4,50972344703494;1,72942746324904;1,74265365895939
0;1,92002809047699;0;2,74342278891402;3,90690600728006;0;2,07030543781365;0;1,52975650715165;1,57732278927105;2,88248688861843;0;3,25747458555618;0;3,2507474404996;0;1,67015582307715;2,44042272327487;1,63926839828491;2,41214744626179;2,28245582258443;3,2326472947526;0;3,68607299201473;4,11705638706547
4,48978630010494;2,04414631661221;4,05404938946201;3,69962801258062;1,78110577621549;0;1,54174779613584;4,14306163787842;1,69943593288746;0,332677039938363;1,22958119084573;4,22023705868993;1,07932589579342;0;1,58352590426036;1,34772598806197;2,5595929709075;3,99371204618072;0;1,67075790728943;0,366234492215437;1,79395517790409;4,11425199877203;1,6312801994529;1,02521247138512
0;4,2821147331419;0;3,22984362218056;3,13441029662937;0;3,73250233090133;0;2,92564282143751;3,71433846452941;1,28975573335297;0;4,31253531403492;0,470429739668234;3,68891967120064;0,660345237543967;1,39914262546186;4,65425502679043;2,44950045340206;1,23046655358303;2,91379475593567;3,05097544847567;0;3,26495517336994;0
4,96546649931253;0,886543249658562;3,80962642133684;1,10174393891438;3,48973015858314;1,69655084609985;0;4,80285191061108;1,87359163438603;2,49157428741455;0;3,48170029115011;0,403506060784453;0;0;0;1,98727784444917;1,76455109369222;0;0;1,69267337056467;0;1,00802986743303;3,88953875652027;4,79252519681702
0;3,14226269169816;0;0;3,60020856074999;0;1,87750208377838;0;2,65078314191233;1,99295198218569;2,07531976699829;0;3,4834194651262;0;3,00318998517617;0;0,261253920971069;2,01706555300256;2,56997328231576;3,56830358505249;0;3,86716053628696;0;3,65914099740756;4,06288941300609
4,25268961966629;2,5539959117556;2,46443939208984;4,82870311421747;0;4,28361018480901;1,29599190191179;4,81179919643877;0,098288280935161;1,32665395193112;0,958495109788373;3,04402112960815;1,98272238531277;3,38640769542493;1,75726645149163;0,548057904722196;0;3,18527382760554;0,413619955262924;0,135814379032615;1,13035724923497;1,84740517933266;4,78195078940222;1,09578892127415;3,45941794312532
1,34811915194062;4,02169690887523;1,9817974069071;3,94293965955402;1,11338540963521;1,20272761825599;0;0,660083413124084;2,42747419440536;3,8154859150832;0;0;4,52351597022429;4,11358801979273;0;4,10671105427049;2,92550613867375;2,57831980035562;0;0;2,60612722235086;0;1,50789269036981;1,11891655117223;0
1,80317373750879;0,507473866691568;1,81950063995062;1,86141068947567;2,63987335778767;1,47280521666296;0,924112428410031;0,0897276504383085;0;1,4475896290725;1,18100307564298;1,57289776465525;1,79332706695112;0;0;0;1,38271044585049;1,98499581217067;0,666284763564488;0,328981275823424;1,12972898601076;1,23544517496389;4,2135434370551;3,05184896246151;0
2,49100109398877;4,21786976802064;3,50412274501478;0,721673544366692;1,99077477771359;3,73254853753957;0;3,52030668385341;1,74795804300716;2,71357192923947;0;2,0893819043829;4,46582181307758;1,15042171634288;0;2,42883020892219;0,192397281527519;0,746436494284513;0;0;2,79055070877075;0;3,17984859048382;1,85603638266029;2,98311777505238
0;3,69525857488404;0;3,6627070185089;3,31087774471886;0;3,91772850086807;0;1,04082478817591;0,814503374888796;1,12583720684052;0;3,21383418711547;0;3,2944088677384;0;1,82692114441978;2,45826803076;2,25002463313286;2,04495093647621;1,85505008644194;2,36822319030762;0;3,26054695633266;4,45724686861841
1,20480896122978;3,94475102424622;1,71394152227507;2,82681655410063;4,66287571548618;1,67120098353885;0;1,69934418364397;2,67121366349571;3,56932466736498;0,487262755632401;1,09256767579008;3,13753298629892;0,212780730897924;2,63934635167911;0,395029748042594;2,62359183403831;3,41976635736402;0;2,44232178825993;3,40282993549613;2,45665939126939;0,0263417484361407;0;4,28667302443025
0;3,86308294528308;1,45561096559074;0;3,45946836865482;1,23445959772657;2,32673412995727;1,96227179279657;3,39695389447592;1,81859660148621;1,97319534745682;1,00848728977539;2,00003646593543;0,582884523357677;2,58885264396667;0,802731450089594;2,48181946318681;4,85150363568752;2,15082725656723;2,25595830066873;3,93597406239061;2,04958792359083;0,47622207434672;5;4,56688550792955
4,73101995127789;0,811965808184801;3,16569038022575;0,354884172023686;3,06325859532843;3,78062062094948;0;4,47009601512463;1,7416497495685;1,66011059268383;0;3,58456026044887;0,66980819947543;0;0;0;1,51470065327114;1,96154189946202;0;0;1,67228232029466;0;0,905176549640101;3,49908337066839;2,78611894966388
0;3,88387986267166;0;3,07164557234926;3,34986717363348;0;1,89074766537675;0;1,21554483623036;2,29547690381085;3,15619389952915;0;3,33237987632508;0;2,14305964631171;0;1,58702497491009;2,73021204058556;1,58157492502666;3,89002948062961;1,06312134073261;1,80388378435927;0;1,29834461212158;4,93948554992676
0;3,04621663365803;0;2,70725055910053;3,00692749070326;0;1,00916921813468;0;2,31554577840285;0,69199107666127;0;0;3,11795415781343;0;1,58180795869874;0;0,500834967242943;2,59721801550929;1,10818125266031;2,09268832206726;0,0344369793471121;1,3926977978054;0;3,00759870792162;4,36957031319363
0;4,95650349648507;0;3,02365037054925;3,47692800521708;0;1,41584013328694;0;2,51571307075942;2,76794240752605;1,4595526384467;0;4,31786454437201;0,611022600722975;3,18574401418946;0,375253521080713;1,34835897448862;0;2,84307994080851;2,56811682347586;3,8772738705749;1,78558896052911;0;2,76112127304077;0
1,57665445589305;4,28109330464205;1,57798573215398;1,52130805958123;1,45868331448114;1,32320878064409;0;1,66028956540874;2,88869852707195;1,38690400933237;0;1,17877345121409;3,39953141678103;5;0;4,47404966944552;0,485339509549243;1,21911226083483;0;0;0,925038919283561;0;0,559819726534104;1,12344307225358;0
0;4,96847086770854;0;3,23428575332942;4,13598988910019;1;2,33385206774522;0;0,927076340153383;1,69053995609283;1,28244600411618;0;4,00992434984535;0,458033329089188;3,85074830048287;0,0946292183802599;3,28394930962657;3,68735771471977;2,96430581387333;3,03003575700803;2,40236565768829;3,57608653771509;0;4,59254576619367;0
0;4,0995105877982;0;4,50093962135769;3,83745060806975;0;1,57232570648193;0;0;1,65856849851951;0;0;4,42253006548739;0,747790136257089;0;0,272524397947138;0,303102927423596;3,4184787273407;4,50697898864746;2,36714282742103;3,62649870646489;3,65847749293711;0;4,82143139737725;0
1,7436890340148;2,34851498824941;1,43162081876379;3,68280413871762;3,16210965912887;1,81082885517312;1,88844978809357;1,93228735725036;2,52605657303988;3,19984416626387;2,02851078800322;1,32490888951575;2,20463488074235;0,642131430861601;2,1229518144964;1,44594752788544;2,10580879734168;2,76032761706055;2,6228978194403;0,786235332489014;3,65087622387841;2,48198356082755;0,254837780843879;0;4,75955117575803
1,37081145000216;3,63416153175484;1,01721913182047;3,91122814962232;1,27079916000366;0;2,43515504032148;1,56103285940412;3,46637223915494;3,37812425632874;0;1,11762821674347;0;0,237734845484483;1,81951050777897;0,371906927028628;2,48736013681039;3,06292604518259;0;1,08394731119459;3,21335180067148;2,8049755617068;0,665561649326962;4,77041068383046;4,9248244468704
3,60917995339687;3,461121887649;3,16559385748841;4,49528400390189;2,50985936425154;3,07565451277218;2,24537392856803;3,52624401241832;0;3,82845854759216;3,05525132550637;3,89441704232917;2,90400318657234;4,17020478573172;3,52073849109967;4,70645842640961;2,27677822113037;4,66544658302583;3,36865544615716;1,90335613764047;2,76931945177229;3,41326682801045;3,44033640410767;1,98494452656477;0
1,80312195038568;3,67304349116657;1,51899393904907;4,52395071998423;3,61713276925363;1,45748263944755;2,97764907124343;2,64933037757874;3,60693389904077;2,73536595363885;2,05871986926474;1,91244374025261;2,12063294002816;0,917344769424454;1,23958135500531;0,313559383765589;3,20081615969577;3,61954620043726;1,307583274463;2,74401228211076;2,8334073875255;1,28083436204159;0,33889272638545;4,24387380724953;4,44496564587809
