music_rock;music_pop;books;hightec;books;hightec;hightec;movies;boy_toy;girl_toy;music_rap;sport_stuff;both_toy;books;hightec;gardening;gardening;hightec;books;music_pop;sport_stuff;hightec;makup_beauty;boy_toy;both_toy
0;0;0;0;0;2,12033112352729;2,25920557975769;0,989690840244293;0;0;0;3,03272626084868;0;3,67331712258668;2,30656320615977;0;0;3,16511775421217;0;1,26791906356812;0;3,00020358012999;4,06272646694571;0;0
0;0;0;0;0;0;3,13397977134864;2,56313458949473;0;0;0;4,61219111625673;0;2,13957646868172;0;0;0;0;3,09708423684215;0;0;0;0;0;0,570972381891204
0;0;0;1,43390819264292;0;1,493092700603;0;1,95202483281122;0;0;0;0;0;0;0;0;1,30129495789357;0;0;0;0;0;0;3,07176328779746;2,19823989374481
0;0;0;0;0;1,38815558766395;0,593549225755757;1,21017804239419;0;0;0,73574571811396;3,38640817785003;3,9467616500085;0;0;0;0;0;0;0;0;0;0;0;3,27603057831341
0;0;2,33370757102966;0;0;0;0;0;0,970434681032987;0;1,2676285939606;2,36752026638366;0;0;0;0;0;1,86461212852253;0;0;0;0;0;0;0
0;0;3,12309761304553;2,90051056253748;0;4,25323523127159;0;0;4,95782755453038;0;2,4798343346826;1,67552993105516;2,65498928476823;2,77663604019984;2,0508806486851;0;0;4,47823972184129;0;0,32896422516972;1,53445895460176;0;0;4,83860372232208;3,89476076042967
0;0;0;4,87218418245771;0;3,66946852331491;4,46823638839099;0;0;0;0;0;0;0;0;0;0;0;0;0;3,63114580634569;0;0;0;0
3,1031690994758;0;0;0;2,55199565298483;0;0;0;1,87734548648696;0;0;3,79274624716153;0;0;0;0;0,0383227169692156;4,08150167720462;3,67175555586431;0;0;0;0;1,33405544438123;0
0;0;0;0;0;0;0;0;0;0;0;0;1,40022401995967;0;0;0;0;0;3,85843653504664;0;0;0;0;0;0,0970982364831018
0;0;0;0;4,82611366213584;0;0;1,62046526215061;0;0;0,729461875152524;0;1,78142866388961;0;0;0;0;0;0;0;0;2,46646624499302;3,86348030709824;3,33602500117199;0
1,88039648201335;0;0;2,11688669310738;2,64661512367735;0;4,21596739404647;0;4,31371081541931;4,85854384156807;0;1,59287118753086;0;0;0;0;2,39201545715332;4,66997342681045;0;1,57109023144985;1,78079307079315;2,00098196929366;0;0;0
4,70904649128627;0;0;0;4,26726451621729;1,49412478389876;0;0;0;0;0;0;1,66310485064197;0;3,81774681053019;0;0;1,28050947189331;4,26508063881895;0;0;2,21206732569824;0;0;0
2,06115188592167;0;0;0;2,31339134197374;0;0;0;0;0;0;0;3,32460641860962;0;0;0;0;0;0;0;0;0;0;2,65086364746094;2,84772151934343
3,57006586136765;2,9300647307793;0;0;0;0;0;0;0;0;3,9566695690155;0;0;0;0;0;0;0;0;0;3,38796781533769;0;4,68116822684238;0;0
0;2,42624645606906;2,76194545103328;0;0;0;4,91238752562198;0;0;0;0;3,79237414002063;0;0;0;1,2681617547144;0,63440642535426;4,72446266036688;2,10083214384542;0;0;0;0;0;0
4,70770625244254;0;4,4062884689338;0;2,93565440177917;0;0;1,99615037767037;0;0;1,49277441086842;0;3,22105780393866;0;0;1,43162610914168;2,77912387474399;1,347682787733;0;0;0,0312680443894435;0;4,86087229981128;0;2,25252648547875
3,50212730304437;0;0;3,22353322954082;0;2,76462413499347;0;1,40545167327181;0;0;0;0;1,8909301403402;1,90319745470919;0;0;0;0;0;2,84649049530108;0;3,74770330532813;3,7448091506958;0;0
2,39930342808333;0;4,60228417981522;0;4,54173772108822;3,08644009432124;0;1,05485534667969;0;2,00975823402405;3,50791852805201;4,96856019551333;0;0;0;0;0;2,72781776158503;3,75725074985868;0;0;0;4,06727448714304;0;0
0;0;4,21116142403854;0;0;0;0;0;0;0;0;0;0;0;0;4,55773046824975;0;0;0;0;0;0;0;0,27300941863703;1,08588463956764
0;2,56603741645813;4,07137681873114;2,11987616034219;2,42822551727295;0;0;0;0;0;0;3,87810281285928;0;0;0;0;0;2,65945537139636;0;2,83240878760461;0;2,52092460008381;0;0;0
2,91057051062145;0;3,59032462331947;0;2,36880232317783;0;4,61658501746905;0;0;0;0;1,27032268292751;2,56795416519416;0;3,76439749578219;0;3,97161957247724;2,83101235881029;3,84125284843205;0;0;0;0;0;0
0;0;3,92168125320304;4,71573843141819;0;0;0;0;0;0;0;3,44588494300842;0;2,48972437274164;0;0,0346327168096941;0;0;0;0;0;3,56675417654531;0;0;1,98631215700242
0;2,74997254076878;0;0;1,48140055149859;0;0;0,269165965388141;0;0;0;3,0509662931091;0,754829383806712;3,57934828408963;0;0;0;0;0;0;3,72916894579733;0;0;0;0
0;2,81548999800137;4,89620945132161;4,30978918075562;0;0;0;0;0,863862258784409;1,58507181219061;0;0;0;0;0;0,381041885531061;0;3,89966654777527;3,11376901162498;1,55872524276316;4,01556936233098;0;4,10120487962906;0;0
3,01571134199189;0;4,06900964959944;0;4,48522721067314;0;0;0;0,763483825495226;1,22463447471365;0,436622298525936;0;0;0;0;0;4,05938825712511;0;0;0;0;3,03090356804007;0;0;1,58827082141688
0;0;3,66492581367493;0;0;3,78140679829819;4,64510073263436;0,486952234751988;4,93278560318648;0;0;1,0596420751231;0;0;0;0;0;0;0;0;0;0;3,45858942273007;0;1,11781466007233
0,300435614446381;0;1,46522438361553;0;2,6257190749169;1,66543710029937;0;0;0;0;0;3,60999438800383;0;0;0;0;0;0,150356283481399;2,30446726889558;0;2,59252561470146;0;2,24663972854614;0;0
0;0;4,20580667034062;0;3,71698125205793;2,28722476227545;3,79031067238669;0;0;0;0;3,06979008906977;1,33159518241882;0;2,12600027589407;0;0;0;0;1,40197386844176;3,28128690844462;3,94597664286661;0;0;0,0692018289441251
0;2,9613301991305;4,5809801647351;0;0;2,50708501157681;0;1,40770946601765;0;0;1,82770321556726;0;0;0;0;0;0;0;0;0;3,08220984557746;0;0;0;0
0;0;0;3,71348629273171;0;4,06357230481858;0;2,01919056010395;0;3,45791953031808;1,89257192466993;2,49558938550557;1,53313541412354;0;4,89896972193335;0;0;0;0;2,70615808791768;2,77723664873151;0;0;3,22845743560626;1,01110801101248
4,05885450218751;0;0;1,77052635595693;0;2,01915940084456;3,64161252975464;0;3,55680067071542;2,00790720060836;0;1,23846942150894;2,96218975026262;0;1,08744466960777;0;2,37048673629761;0,449649507854902;4,66116731830927;0;0,482330321558905;0;4,79621547357934;0;3,65106131492698
0;0;1,3337767124176;0;2,77540611604946;4,9139089760901;0;0;0;0;0;0;2,46088966003661;0;0;0;0;4,66772580876375;0;3,17554301171356;0;0;0;0;0
0;1,29445450533855;1,52575926320896;3,26625864592672;2,53022313328936;0;0;0;0;4,67461776733398;0;0;0;0;0;0;0;4,78897563265123;0;3,26192285458647;0;3,16092230107678;0;0;0
0;0;4,67235627987997;0;4,8758373390305;1,64355860540809;0,343051533840155;0;2,40898544267238;0;0;0;0;0;0;0,70433626496435;0;0;0;0;0;0;0;2,90556081333457;0
2,03730095459023;2,15484127875177;0;0;1,07015193210456;0;0;0;0;0;1,16313665134978;2,86176722676576;1,62380974582574;0;0;0;4,73327722807102;0;0;2,28621963704295;2,538548490749;0;0;0;1,21810846320265
0;2,22859749301737;0;0;0;0;0;3,55050269446825;1,2992357091509;0;0;0;0;2,29012663303415;0;0,397207323646735;0,160260948427143;0;3,82634023382624;0;0;4,7674334178527;0;0;0
0,265530895565418;0;0;0;3,97821402549744;0;1,40604446148781;0;0,772131184475558;4,75145684822996;0,292973918976716;0;0;0;0;0;0;0;0;0;2,54682152930033;0;0;0,349978387518776;0
4,30383323333405;0;0;2,56924986839294;0;0,655965711295589;2,30673538674914;2,02945302102224;2,74517523438911;0;1,98157874307669;0;0;0;0;0,351029085624511;1,0076620802319;2,69438874707296;0;0;0,546942581677317;2,07414853855695;2,47500488230726;0,0676095336675644;0,955109402982103
2,40047370661072;3,22245771541375;0;3,74953460914527;0;4,88806963799897;0;2,38471261569518;3,37985628302202;0;0;0;0;3,75558691227603;0;2,52896149108604;0;0;3,95822440458379;0;0;0;0;3,07687141936127;0
0;0;2,34785178506181;0;3,33083678192032;3,64915823936462;3,3995907126924;1,30029293769053;0;0;1,37280051427558;0;0;2,1243773662133;0;0;0;0;3,66137243512151;0,00478920899554585;1,57768018850017;0;1,93143275144111;4,88149317674408;0
3,39892615955273;2,42481937512049;1,52812550614035;0;4,66833887792581;0;0;0;0;0;2,05805338595903;0;0;0;0;0;0;3,49426558590227;0;0;0;2,71149285170785;0;0;0,341001718463843
3,5021930492959;3,22584641129982;0;0;2,81298607253143;0;0;1,95354878902435;3,16995192653032;0;0;0;0;3,0504114385929;3,62666350911682;2,35144139283869;2,05287679473538;0;0;0;0;0;0;0;1,1785630929184
0;0;4,03402324627807;0;0;0;0;0;0,739684531809615;0;0;0;0;4,50909216073765;0;0,76429304935238;0;0,224863059923455;0;0;0;0;0;0;1,36977144953318
0;0;0;0;0;0;0;0;0;0;3,95386624336243;0;0;0;2,89324783202878;0,159803703427315;0;0;0;1,53999523052014;1,9457944729113;0;2,17748188747907;4,1595776398478;0
4,060270682471;0;0;0;0;4,60165162039998;0;0;0;0,19100361885084;0;0;0;0;0;0;0,0160893462673246;4,16581867270443;3,63794741017648;0;0;4,39235231112333;0;1,45837134563288;0
0,955061385852779;0,402980687284367;0;0,908161204731167;2,11094880104065;0,473023214597731;0;0;3,53980268935664;1,3589870181675;1,1443198021242;2,408522605896;3,05843101956809;1,17759053883031;1,2741364432844;0;0;0;0;0;0;0;0;0;2,13716060115824
0;1,23996661940588;0;0;2,18332802047177;0;0;2,80381382201045;0;3,46879074185565;1,75123811920697;0;0;2,29882317515967;3,073007511009;4,88537549874064;0;0;0;2,64083093574309;0;0;0;0;0
0;2,74473203241114;0;0;0;3,54058724666973;0;4,53798709276039;3,06524832363485;3,68767882403344;0;0;0;0;0;2,73915483324749;4,64854810323964;4,20209753755578;0;2,1406434663295;1,99611295899195;3,55330014228821;0;3,19081819485445;0
2,81423848672502;0,864806175231934;3,56590465808562;0;0;2,06287634235941;0;2,05510150457504;0;0;2,65691133479444;0;3,0008246344518;3,15923085955867;0;2,05765212423059;1,95638973170723;4,58040376267415;3,91189114745329;1,61756076366527;1,85253142558622;3,51735307998832;0;0;2,15732715193058
4,81247758865356;0;4,30393940084797;0;0;0;3,53736359231983;0;1,05476711553278;0;0,709410130977631;1,5519668541625;0;4,12576106010273;2,41744638719477;0;0;0;0;0;0;0;0;0,559410633779788;0
4,54914702267812;0;2,63764348842094;4,46246686739031;0;0;0;1,79495259644229;0;0;0;0;2,57804530047721;0;0;0;0;4,11248053010203;0;0;4,15322828292847;4,84256910339117;0;0;0
2,57108604701752;0;0;0;2,3624978076492;4,01677167462966;0;0,318884665760624;4,56567083185803;0;0;1,87212407588959;0;0;0;0;0;3,90065035265901;0;0;0;0;0;0;3,60410570893628
4,25156093167679;0;2,34717920997514;3,90774792102526;0;4,94793462753296;3,3613852646022;3,56525660285971;0;0;0;3,48016796004035;0;2,56338854346582;0;0;0,113507707656132;0;2,55543395343955;0;4,57545924911995;0;0;0;0,192920483272951
0;0;3,42570764870649;0;0;0;4,2568153516654;3,57757029103933;1,86333179473877;0;0;4,2271943479903;0;0;0;0;0,582257272481107;0;0;0;3,4152042802494;0;0;0;0
0;0;0;1,64655128011785;0;0;2,02754137573184;0;0;0;0;0;0;0;0;0;4,17001451140736;0;4,76005744934082;0;1,26106883830441;0;0;0,940904304823328;0
0;0;4,64388204908179;0;4,02351787268348;0;2,53038241692371;0;0;0;0,609059563190238;1,80480119856298;0;0;0;0;0;0;4,29170560836792;0;0;0;2,29070767028756;0;0,443687906695384
0;1,17830203342172;0;0;0;4,53189941846388;0;1,51098808344034;0;4,44644235886933;0;0;0;0;0;3,89860413218783;0,830508899330399;0;0;0;1,89705057623659;0;0;3,78649997711182;3,68588454541093
4,42754678308384;0;0;0,121173053104977;0;0;0;1,55147424831589;0;3,08877883995361;0,0522079682220742;1,88474216213671;0;0;0,497711958129756;0;0;0;5;0;1,48286887793004;0;0;0;2,54859387248223
4,4592877060451;0;0;0;0;0;0;0;2,32295550700415;3,30056393859003;0;0;3,07064857849416;4,22765369630775;1,70231767310869;0,672685956895671;0;0;0;0;0;0,194875395947544;2,57284677800389;0;0
0;0;2,98069686953942;3,32633258417544;2,75568717287653;0;0;0;0;0;0;0;2,1624466973182;1,12766885757446;4,26327543298866;0;0,290237364494352;0;0;1,02339590202244;0;0;0;0;0,491422513263031
2,05389852265543;0;0;0;3,97289662853484;0;4,85302800678323;2,685142363275;0;0;0;2,59105453900576;0;4,04858446121216;0;3,45766908883009;0;0;0;0;1,22921299934387;0;0;0;0
0;0;0;0;4,05653191220785;4,10608945000269;4,47675857109798;0;0,0741392379040547;1,30269384384155;0;0;0;0;0;0,486057519207735;0,491199907144159;4,85186874161096;4,82761394969542;0;0;3,42817297877193;0;0,507806353041812;0
0;0;3,28489459226136;0;0;2,02851861809777;0;0;0;0;3,45002843972763;0;0;0;2,07328384279892;0;0;2,08331014545789;0;0;0;0;0;0,807446760035794;0
3,62931304919967;2,3417603025873;0;2,92031897926718;0;3,90648719012108;0;2,99927724106204;0;0;2,76632475852966;0;1,83513491965604;0;0;0;0;0;0;2,62453354039441;3,63113810151403;3,15413250827889;4,36371981648901;0;0,533446647475216
0;2,86875211068837;0;2,2238877472579;0;0;4,1568476125397;3,66634603201707;0;0;0;0;0;0;0;0;0;0;3,55806338906198;1,98629514825823;3,24335157975711;0;4,91886592047236;0,556508852428062;0
0;3,21099868845707;2,16180111941034;4,79753842661043;1,3364327262791;3,56024684969347;0;4,78771200486818;3,53651702568704;0;1,34987352199381;0;1,98831708123363;0;0;3,87084503139874;2,43485828602447;0;0;1,8049801386916;0;0;0;0;2,52182259574617
0,895659599870285;0;0;0;0;0;0;0;0;0;0;2,50993881770872;0;1,70564694456088;0;0;0;0,682799802479707;2,55305071992476;0;2,6293209505404;0;4,37501525878906;1,11614010535001;0
0,784080168597438;0;2,68326145675185;0;2,93244194984436;0;1,44487917769927;0;1,67168477721125;0;0;2,79286696053709;0;0;0;0;0;0;0;1;0;0;2,49049021512758;0;4,15049266815186
0;0;0;0;0;0;0;0;0,0789762605349423;0;0;0,44599002899881;0;0;0;0,580053048012803;2,42750848058029;0;4,42652787474288;0;1,336065715801;0;0;0;1,16012400070211
3,76729491295633;0;0;0;2,3058443001033;0;0;1,34762249530648;0;0;0;0;0;4,35370780124967;3,15178416350474;0;0;2,46652162376164;0;1,50431709340975;3,70744013632994;0;0;0;0
1,218825340271;1,3207244963016;3,80073271449689;1,09538519382477;1,738813996315;0;0;0;0;0;0;0;0;0;2,79993952848014;0;0;3,0864552208625;4,39966907696783;0;0;2,57363193788269;0;0;0
1,26268569997637;0;0;0,873215018246889;0;0;1,87158909340929;0;0;0;0,743449756290507;2,20411624117015;0;1,21468183221979;1,54263198726933;0;0;0,949185404437215;0;0,360008238051091;0;0;0;3,36918686161246;0
0;0;0;1,84552550122399;1,38532047922971;0;0;0;0;0,497932732337123;0;2,68090344252107;1,35120344161987;0;0,878218752740984;0;0;1,3551385334484;1,72702958934336;1,46229637016649;0;0;0;4,21435052212996;0
0;1,69436345700843;2,21908068656921;0;0;0;0;0;0;0;0;0;0;3,93225689415459;0;0,595106555891739;0,481742957365579;3,89109004516671;0;0;0;4,01943657222178;0;0;0
1,19333267211914;0;0;0;3,65470876621767;0;0;0;0;0;0;0;0;0;0;0,763968604041249;0;4,24876589013672;0;0,0745784966622379;0;0;1,6827050447464;0;0
0;2,60300556365541;1,27173836588475;4,34147846202435;0;0;0;3,5512960104045;0;0;0;0;0;1,25460740283812;0;4,54798082194663;2,23944139480591;4,94120469966028;0;2,88369401818313;1,22224846120097;3,02887441498641;0;0;0
3,13939006726229;0;2,97898602485657;0;0;0;2,14782988566339;0;0;0;1,67301250327053;0;0;4,04708759582;2,96012195523834;0;0;0;0;0;1,00984266028267;0;0;0;0
0;0;0;0;0;0;0;1,42312440482114;0;0;0;0;0,477910935169976;1,5543941932518;0;0;0;0;4,87685886578488;0;0;0;0;0;1,04630719639655
3,69649620153778;0;0;4,93320416236911;0;0;0;0;0,554493239873319;0;0;0;0;3,4550142504531;0;0;0,666470499088275;0;2,4522557258606;0;0;2,45529264232856;0;0;0
0;1,72492930047444;0;0;0;3,62923777970916;0;2,56293043241041;0;0;0;3,95026741686755;0;2,37846095877628;4,32771173088239;0,862238831753954;0;3,21566568325072;2,43277769742197;0;4,77334243514265;0;0;0;0
0;3,77456754761495;0;0;0;2,18341380925077;0;1,35260362706734;0;0;0;0;0;1,73707886447063;2,93306382975218;0;0;2,83620755599635;0;0;3,42342496031123;0;4,47038995449915;0;1,17082808966321
0;0;3,09022915600344;0;0;0;0;0;0;2,50579714775085;0;0;0;3,17218616193728;0;0;0;3,99201066093147;3,14311911312077;0;0;0;2,85814257844265;4,87298919999646;0
0;0;0;2,94757103919983;3,36590702196858;0;3,36597439524065;0;0;0;1,1641931739469;0;0,77190319484654;2,9191878204789;0;0;0;0;2,11837434768677;0;3,69941080720136;0;3,10999846458435;0;0
1,41978237983761;0;0;0;3,5658584151258;3,48196552716287;3,33117763713523;0;0;0;1,34881199819446;0;3,36033539444224;0;0;1,10381256654105;0;2,60494976053245;0;0;0;2,60765681071563;0;0;3,20254631489634
0;0;0;0;0;3,65413720843109;2,44260210005688;0;4,06117507538813;0;0;0;0;0;0;0,0451165698678776;2,35151950938232;0;2,48419730574088;0;0;4,04791307449341;0;0;0
2,54565400189983;0;3,7010951888287;0;0;4,64839755075443;3,45064558389161;0;3,39785099029541;3,55377969544091;0;0;0;2,13561214373243;0;0;2,29620783743272;0;3,17909931772347;3,06254444320805;1,56925099183305;3,53158779467064;0;3,84260390645014;1,87600162107311
4,25277670158668;3,28851944081882;2,79633263349362;4,61646732204429;3,65905750340738;3,5141084140698;3,53830839904878;2,93852432767792;0;0;0;3,84783445524417;0;4,57606935501099;3,47316970977614;0;0;0;0;1,9786816416209;3,69527156776528;2,42524027824402;0;0;0,331570685995543
4,19029003064627;0;4,00752116414137;0;0;3,55533419715023;0;0;0;1,91213635211444;0,816807736091692;0;0;4,97316124894338;1,08407414941307;0;4,99555633310022;0;0;0;1,67704198494416;0;0;1,39278457937426;0
2,43182362729303;0;0;2,7831599688079;0;0;2,34044109766392;3,18412945567823;0;1,65523815278673;0;4,37718010199125;0;0;0;0;0;0;0;1,9317046389597;0;0;0;0,734503010164249;0
0;0;4,01637452608737;2,32796599544956;1,178742438638;0;2,75675973703934;0;0;0;2,48350394586264;3,44798828682303;0;3,97077712182457;2,5015846837785;0;0;3,15664339771338;0;0;2,42116665840149;2,50778722763062;4,42347709714597;0;0
0;0;0;0;3,89728355407715;1,29607198075208;0;1,6093107087581;0;0;0;0;0;2,03040051460266;0;0;0;0;2,42700212794682;0;1,76842749118805;0;0;0;0
0;3,22724723815918;3,8567696781162;4,95444646848107;0;3,17985915959806;3,21046492094661;0;0;0;0;0;0;0;0;0,308993823970199;0,880379116106955;4,23633023874663;0;3,20883345603943;3,58856834591765;4,99936006031901;0;0;0
0;2,65981206049203;3,45952109222278;4,42292664312894;3,27241924743746;0;4,45725273688196;4,36839571472648;0;0,719596439376285;0;4,28029623687281;0;0;5;0;0;0;0;2,92431238709218;3,62670237320787;4,03650492943661;0;1,54242729327754;0
3,03196650931238;0;0;0;4,54415469781689;0;3,30021812175411;2,41391179590202;0;0;0;0;0;0;0;0;0;2,95010648618923;0;0;0;0;4,91356734182386;0;0
3,74508753174221;0;4,38639586855955;0;4,40324824974092;1,93185512252704;0;3,93200378303044;0;0;1,42613869692485;0;0;0;2,11391232447415;4,05501234254567;0;2,21456904812463;0;0;1,25464343943384;0;0;0;0
0;1,34154613704493;0;0;2,24041657533516;3,26565504074097;0;0,93581544651455;0;0;1,6760028287191;0;0;0;0;0;0;0;0;0;0;3,25335752137627;0;0;1,62272318341896
0;0;0;0;0;0;4,4477596282959;3,21876305631304;0;0,385962365374883;0;4,93754872676802;0;0;0;0,116285760941117;0;0;3,26364119316621;0;0;4,84294980896774;0;0;0
