girl_toy;hightec;boy_toy;music_rap;gardening;movies;gardening;sport_stuff;music_pop;sport_stuff;sport_stuff;makup_beauty;makup_beauty;hightec;sport_stuff;movies;hightec;hightec;makup_beauty;makup_beauty;sport_stuff;gardening;boy_toy;movies;makup_beauty;sport_stuff;boy_toy;movies;gardening;girl_toy
0,5;3,97210526558203;0,5;3;0,5;2,18618795191226;0,5;3,11660613357863;0;3,21609506859262;3,5;4,5;4,76962610463129;2,28289413452148;3,5;1,48801839327813;3;2,31254577558141;4,5;4,5;3,51383526181515;0,5;0;0,817389005942917;4,5;3,76995756419839;0,5;1,75;0,5;0,5
3,89460349082947;1,25;1,91126082810166;1,05086183387361;0,5;1,5;0,5;2,41130932532778;0,5;3,25049958622572;3,07949593434087;2,80266413362821;3,5;0,706485464799444;3;1,4342242653641;0,779172575464087;1,25;3,5;3,5;2,62782540108442;0,5;0,675265496911139;1,58115887343006;3,57198344849608;1,09091687202454;1,54300809933013;1,63536705385678;0,5;4
0,5;2,61176008480217;0,5;3;1,5;2,15302516503866;0;3,14065663616204;1,50202278490272;3,32543450003743;3,09603410544621;4,29903544126965;4,5;3,58391240033503;3,81130771330153;1,40477770935035;3,50634878012647;3,84501086168224;2,20449995994568;4,87202712654696;3,5;0,5;0,5;1,68697711671096;4,64312890155387;3,0929903681823;0,5;0,854681653135773;0,5;0,5
0;0,940123229026852;1,25;1,03543183488559;4,41458702572369;2,53421855929038;4,18081783884243;1,5;0,5;1,5;1,18071216166984;0,5;0,5;3,02794212057625;1,5;2,25;0,658999271066393;2,39534529386803;0,5;0,5;1,51982398355372;5;0,549906834284732;2,25;1,5;1,6229642371754;1,67335153286036;2,37946877692801;4,5;1,81424119547673
1,81976592532348;2,12592176446967;1,25;1,25;4,73209332941663;2,25;4,5;1,03494852037865;0,5;1,80773564232874;1,27780035523595;1,5;0,5;3,60986882755992;1,5;1,31899364470457;3,07964940209857;3,18226391201944;0,5;0,5;1,39270188444886;4,46535798463289;1,91495334981706;1,27954815364422;0,5;1,02414208512015;1,89867799817523;2,25;4,5;1,67268777576866
1,5;2,13008066226266;0,75;2,96158069137557;0,75;1,44441735744476;0,520207071220599;4;2,6792329147827;4,81576153999928;4;4,05041786937528;4,83527548789758;4,16004228591919;4;3,71412267708877;2,03433639231806;4,68196866786199;4,20361599102785;4,5;1,51061379909515;0,763023373094864;0,745737783492421;2,44786231799417;4,00923462911008;3,00438904762268;0,803962928850186;3,70929454626017;0,561909537791232;1,90836465307901
0,5;4;0,5;0,724258244037628;0,632409488145453;2,25;0,505182431780352;4;2,5;3,64209212020137;4;0,5;0,5;4,84939503662726;3,01243768539859;0,651291370391846;4,47867800550474;3,27138648939849;0,5;0,5;3,16271333962805;0,75;0,5;3,58714862823819;0,5;3,47709433942898;0,5;2,47451140008611;0,697855093142882;0,5
0,5;3,90352497291915;0,5;2,05089094352484;0,75;3,62341133441004;0,95352641863447;4;2,62310741405147;3,07278319172225;4,38731984393081;0,5;0,5;3,99939702870296;4;2,25;4;3,7713185589627;0,5;0,5;3,97731469803365;0,935331657033103;0,5;2,25;0,5;4;0,5;2,25;0,894339324391605;0,5
2,65121340751648;3,5;4,5;2;1,38606569933988;1,75;2,25;1,9858610071176;1,20929166358397;1,45939392059082;1,85152516320884;2,5;2,5;3,42694856153193;1,10603581653258;1,27550815687306;3,85432961855751;2,7586275910766;2,5;1,75474107859411;1,5;3,65454721783965;4,5;1,20144421104409;3,2907792033119;1,52035520110296;4,65687745793577;1,75;0,663443049957716;4,56449798008637
4,61984455567777;3,19874647129269;4,59994480367747;2;2,59019951759381;1,68056333795216;2,63224866503489;1,03775554478064;1,63842262939477;1,27317498963008;1,5;2,2611451136233;1,96469963945667;3,53844370159248;1,56456772404004;1,75;4,90025254986261;3,5;2,09220640086206;2,5;1,00192171195611;1,35385791787592;5;2,05507915492872;2,88884435262943;1,5;4,97416936465268;0,769554562526548;3,33684395572024;4,86951836471889
1,90910618934273;3,85363626356872;1,25;0,616410712067229;4,5;3,93633533336052;4,26700912474981;1,33713606574439;0,5;1,5;1,72399555133842;0,5;1,5;1,79543164921712;1,5;2,25;0,592565285550694;2,25;0,5;0,5;1,34332510099901;4,5;1,29857344846175;2,05956334204393;0,5;1,5;1,25;0,709073370885604;4,51086257095954;1,61168676689811
3;2,33662695662893;1,90655685165271;1,33894220429423;0,532732568230821;1,74523281526995;2,16168911110688;1,24630611657459;0,5;1,25;1,70230185808721;2,19478946048524;4,16405568745176;2,64069715218651;1,25;2;2,20853393813993;2,09050604169746;2,89311132714763;3,5;0,618557346108629;1,75;2,25;2;3,5;1,30788994850958;3,78540862155399;2;1,75;3
4,93342927840232;4,92582095736909;4,16639406614303;1,72256065100551;3,4223968046356;2,62663002061966;2,7172507702919;1,41677833181656;1,80171158877281;1,76667859906642;1,94007072222422;2,5;2,09282349194066;4,2339396766545;1,07012310906785;2,23901722032531;4,56152445895668;4,8256924519435;2,5;3,70889782286663;1,14936380840343;2,25;4,87358246784358;2,29657676224437;3,11743387957915;1,5;4,12005236238244;1,11537395842158;2,25;4,88757580466921
4,48906868905251;3,41501821317478;4,5;1,04358900526706;1,13873837359191;1,78442042217796;3,95187925894367;1,5;1,122376533515;1,82184512159873;1,20400905525499;2,5;1,78536401120264;2,8469082330572;1,5;1,11739491793206;3,01362302434334;3,5;3,81266705263996;3,19714424349235;1,72564519323671;2,07451277485793;4,83027903494904;1,02181125992062;3,80243929093817;1,5;4,83564331840521;1,75;1,94465668147647;4,68168612321917
0,5;3,98002425952816;0,5;2,90321403271668;0,5;1,09738698792522;0,5;3,48298286436265;1,52681240883042;3,5;3,09510039263177;4,86905132833358;4,24925322516321;2,48566408012326;3,5;2,97910741832066;3,01347111864643;2,71429892196986;4,56558737557642;4,07893189512143;3,50174256484105;0,5;0,5;1,75;4,21274800934491;3,15687346558872;0,5;1,75;0,5;0,5
0;2,36824727058411;0,5;3;0,5;1,11683367500866;0,5;3,5;2,20553517341614;2,31974840164185;3,23359596740156;4,86976917221666;4,01202812139505;2,6661768586683;1,05156016349792;1,75;3,1486813608318;3;4,39714432619379;4,07043626674937;2,7606794834137;0,5;0,5;2,89143683453623;4,71491753436388;3,06748883056803;0,5;1,48522243601513;0,5;0,5
0,5;4;0,5;2,26288200321742;0,688037871005031;2,25;0,85165155485815;3,15602408822441;3,06650771017489;4,58685031141473;4;0,5;0,5;4;3,13780585775981;3,98610577266016;3,35041113307253;3,19871257720455;0,5;0,5;4;0,75;0,5;2,25;0,5;4;0,5;2,25;0,75;0,5
0,5;3,44819635359952;0,5;2,32861878412246;0,673107265575373;0,574063160258375;0,91146001029362;3,85866216423859;1,63820819958961;3,95970339745269;4,7135404244594;0,5;0,5;3,54850651163073;4,12679435551483;2,25;4,94041847248581;3,54275887950452;0,5;0,5;3,9805283523074;0,75;0,5;2,27765497368651;0,5;4;0,5;2,42033367670157;0,93296695218094;0,5
3,07087301233358;0,995856888823144;2,25;0,583532427243671;1,75;1,73349103458854;1,75;1,25;0,5;1,07805468285366;1,25;4,55177469344427;4,79714049482585;1,75;0,949580621183655;2,95480630824101;2,92608797500194;1,75;3,5;2,065703426984;1,56399320045672;0,954803109169006;3,74623042985156;2;3,5;1,8378625548621;3,83357673968821;2,58541232793844;2,18066033007608;2,10760861081426
4,178500769743;5;4,5;1,14699138894071;2,60116037544848;2,91427056370968;3,5848471003514;1,5;1,69814717769623;1,5;1,11632289230652;1,02475733823364;2,11366361757445;3,40791514115777;1,5;2,83554248108321;3,5;3,54651101936889;2,5;2,15122559533977;1,71242946698909;0,538244638842645;4,5;2,13524536259251;2,5;1,10419809590289;4,5;0,598519375360813;2,25;4,49640317843128
0,5;2,50628656824412;0,5;1,32203507423401;0,5;2,25647738937124;0,5;3,5;2,71456788606689;2,19357943534851;3,21015272811528;4,77775862756081;4,5;3,58651879783092;3,59961542934161;1,75;3,16316091509683;2,3015652812559;4,5;4,72519177045915;3,07174854402977;0,5;0,5;2,93017882221852;4,5;3,17793889491723;0,5;1,75;1,5;0,5
0,5;3;0,5;3;0,5;1,71240239414033;0,5;3,63542502403046;2,44090039303568;3,13671592908758;3,34507417042976;4,77744096646898;4,5;3;3,44261976584914;2,09232310442828;2,54181083130735;2,78185356072236;4,43342699177257;4,16896659283385;3,5555038878487;0,5;0,5;2,34452921703669;4,07740156216426;3,5;0,5;1,75;0,5;0,5
1,5;2,25;1,25;1,17533973519473;4,5;2,55690287498613;4,37905001983934;1,5;0,5;1,533093728839;1,31352521819692;0,5;0,5;2,25;1,11443430190647;2,54250174273853;3,33287685193721;2,05741194126076;0,5;0,5;0,704797923564911;4,5;1,25;3,33633767666125;0,5;1,10512902313151;1,78848395370342;1,35040405897908;4,63014457264456;1,81205878863673
0,5;3,58082175254822;0,5;3;0,5;2,43297433291235;0,5;3,33984581722871;2,54128889252492;3,77458561713555;3,07465337034066;5;4,76997433685231;3,70369328078986;3,7657297322367;1,46273252203256;3,57038803285472;3;4,5;4,49244685307725;3,5;0,5;0,5;1,75;4,22135619084414;2,518221616745;0,5;1,42997754268813;0,5;0,5
0,5;3,62614487652953;0,5;3,80632733684328;0,5;1,75;0,5;3,5;3,04041672593002;3,44032867459596;3,33461971503432;4,08531302310774;4,5;3;1,4283035993576;1,43364269399719;3;3,08517988169807;4,35615857241496;4,5;1,38629698753357;0,5;0,5;1,75;4,47845272323045;3,89031861950193;0,5;0,996034325564296;0,5;0,5
0,5;2,67655882457111;0,5;3;0,5;0,985776590875246;0,5;3,31697951691085;1,04032895576224;3,18467804379048;3,87926096370409;4,5;4,5;3,36000090993941;3,90508724232441;1,75;2,66903882784259;3;4,42180654984983;4,6774086568865;3,5;0,5;0,5;2,26530880353661;4,5;3,08581595871868;0,5;2,73967738321036;0,5;0,5
4,96680580497105;3,5;4,92840063894559;1,21804322591892;3,01016579079915;1,24564829154203;2,25;1,5;0;1,9421124458313;1,5;2,74501295888099;2,65042949870714;3,5;1,41493533338184;2,76078387804366;5;2,77350185381877;2,89759142040163;2,21922010938601;1,35764288313577;3,38658618293078;4,5;1,20232950649333;3,83042470823528;1,63085610728285;4,25618695060545;1,75;2,70128958937772;4,5
0,5;4;0,5;2;0,56867978631923;2,25;0,75;4;2,88531753275791;4;3,87290859222412;0,5;0,5;4;3,19746857238816;2,83382299208726;4,74304408288703;3,97342824935913;0,5;0,5;4;0,842322955765912;0,5;0;0,5;4;0;3,29391910894491;0,514991068986706;0,5
1,69088055504993;4,66753855099321;0,722772770665015;2,46095544307537;0,844115217376554;2,79812759105029;0,75;4,07525841103646;1,30430575940027;3,63473338570201;3,00141469575531;4,32435131134668;4,62067378387818;3,5;4;2,72121524844375;3,5;3,38731042267164;5;4,5;4;0,965865101416532;0,507354464851019;3;4,1850712165167;4,42807958714109;0,75;2,50610349444025;0,84496571977854;1,5
1,5;2,5840262170341;0,137683480978012;1,25;4,5;3,05533144672184;4,91122606066578;2,77445864677429;0,5;1,05488564821653;1,25460305402735;0,5;0,5;2,25;1,84842766674628;3,31326778759866;3,66843075522614;3,99372524837671;0,5;0,5;1,91547288136346;4,5;1,38480135886222;2,25;0,5;1,55529374934514;1,62728844239716;2,46344361825075;4,0627983939195;1,97066776173686
3,18036794065515;3,59210760732745;3,91277736747301;1,19361594887153;2,50663322420168;3,5;4,41462713266473;2;3,92003535568716;1,76435891574452;1,45952723196686;0,5;0,5;3,12819204299161;1,81899929046631;2,99767279485132;3,53249232775182;4,46268878479613;0,5;0,5;2,58334986101061;2,94342773824158;3,5;4,19193411673975;0,5;1,11148749576485;3,24593130324312;3,5;4,00623160461254;3,64427007159417
3,77487738420017;2,39670237800884;2,25;1,25;1,75;2,85227255795722;2,208035328988;0,792126852223709;0,5;1,25;1,45898335052607;4,15304341593433;4,88321605924667;1,67167161366514;0,586161235154681;1,7980729341507;1,75;1,75;3,8863809867233;4,84015813043348;0,554201567105111;1,75;3,70712339096103;2,50890304404725;3,5;1,93707140625318;0;2;3,5169997215271;3
1,5;3,86996910901273;1,25;1,33256348028433;4,34646368026733;3,05006720616951;4,22719940600321;1,10381286456427;0,5;1,70890739779403;1,5;0,5;0,5;2,25;1,47320842811522;3,2115898000596;3,09063443825144;3,04370392628187;0,5;0,5;0;4,66449999747076;0,952431760473378;1,92139812508663;0,5;1,5;1,25;3,61605809704217;4,90376527183864;1,14194138354712
0,5;4,89818733925847;0,5;2;0,75;3,6226254508936;0,75;3,88460355386352;2,11645845422356;4;4;0,5;0,5;4;4;1,36523157677857;3,87817668862556;3,16738944042818;0,5;0;3,76900837326842;0,844342893615525;0,5;2,25;0,5;3,56450728912116;0,5;1,84206760807059;0,82067631037006;0,5
3,5598745269514;3,39209685213496;3,56848655481287;1,42855459844161;3,14765814000166;3,97554145891943;2,28301408201596;2,28847544700302;1,88096108235464;2,13987167977722;1,98622571443497;0,5;1,5;3,20111525440641;2,67520622987077;4,65613796545944;4;4,99940267018946;0,5;0,5;2;3,5;3,91563680344989;3,5;0,5;2,32601571083069;3,57471372353598;2,99623626796353;2,95110604770067;3,13807158923618
5;2,00618262449567;2,51075768470764;1,66394707870853;3,20270526232324;2,18648828830872;2,1227793973511;1,20120417336058;0,897683735190744;1,34767383539475;1,28630131868939;2,5;3,44643783124464;3,5;1,5;2,77742590232632;4,30944251376644;3,05466126653117;3,89581566345683;2,30670138462759;1,17147340819774;2,18559657022618;4,71163077266497;1,82933023913267;2,19226291970921;1,5;3,51364827156067;1,47672860183601;2,83631076865658;4,17102319103248
4,5;3,5;4,4137015908089;2;2,25;2,19836976178846;1,19768855892945;1,5;1,25;0;1,5;3,84948365010763;2,56866424417527;2,5629243676378;1,53758671718537;1,75;3,5;3,5;2,58481407165527;2,5;1,5;3,42005170039835;4,35334130718994;1,75;2,5;2,17925691604614;4,72107664948379;2,64550774295139;2,25;4,00880636321791
0,5;3;0,5;2,98310545738;0,5;1,75;0,5;3,5;2,5;3,75885319709778;3,57815076484259;4,50488583720517;4,33673493300413;3,53830418621111;3,98286807489715;1,50718993041999;3;3,90717880144118;4,90246507194939;4,16100927356678;3,72126673521533;0,5;0,5;1,91456527701326;4,5;3,5;0,5;1,2750789929531;0,5;0,5
3,13684153556824;1,86582991521146;1,86585903720272;1,20160752520971;1,75;2,56018836496407;1,32312926804793;1,41143474793594;0,5;1,38865021215223;0,542524926384224;5;2,60053618559639;2,69149925382412;1,19292614361873;1,08273949012288;1,75;2,19104337305345;4,21057336973519;3,5;1,88162809022778;0,713889866235615;2,25;2;1,2134575843811;0,823187101550022;2,39874369180703;2;2,25999669323675;3
0,5;2,93873708832019;0,5;3;0,5;0,906468251210855;0,5;3,80318051986544;2,88818720862651;3,43505534037717;3,41114948848782;4,31253456152628;4,17063736318175;3,25484878069481;3,98298543178615;2,73699292621435;3,95095380672764;3,0037038731406;4,3157770947161;4,10980557469176;3,56176161766052;0,5;0,5;2,97987484325649;4,15238237667474;3,82019508807929;0,5;1,75;0,5;0,5
0,5;3,90672357376047;0,5;2,20299821589282;0,5;0,980041540218537;0,5;3,5;3,74133719491835;3,5;3,73912599950057;4,80726689277555;4,5;3;3,59503865242004;1,10450708405325;3;2,16067679047616;4,66497225019381;4,48208562772818;1,91348171234131;0,5;0,5;2,95128371401284;4,48414278518601;3,5;0,5;1,75;0,5;0,5
3,40783264693238;3,61088030161843;3,47911152033094;1,5;3,5;3,5;2,41012513097847;2;3,95217938579255;1,02874026169476;2,06146527596818;0,5;0,5;3,32802003171668;1,00755990017558;2,05646999508909;3,43162392193061;4,66371031182991;0,5;0,5;1,94329785692659;3,25648644066252;3,5;3,56138765698363;0,5;1,34085375458973;3,8834697985479;3,5;3,5;3,30260252952576
3,5;4;3,36583987221394;1,5;4,42767802133582;4,94135523631301;3,41469147122218;2;2,5;1,60584708238293;2;0,5;0,5;4;2;3,67566289411656;4,75480112422016;4,58095049279786;0,5;0,5;2,78623034329444;3,17140871247808;3,5;3,5;0,5;2,32054806003373;3,5;3,5;4,41893164087969;3,94855334933314
4,94674956516677;4,65429539822708;4,24620912282085;1,2873367081803;2,25;2,84549590961332;0;1,15265063156963;1,25;1,66959941185527;1,98659118450554;2,5;2,5;3,92733038772239;1,28741838749844;1,75;4,14592169557974;4,67150566525362;1,19056422831051;1,82658953165011;1,98956562717891;3,11303893435422;4,95626457033505;1,75;1,77885381494595;1,93296651632197;4,51259215432806;1,75;3,55653012127454;4,72591143787182
4,88268109358972;2,62917479063811;4,57007115733347;2,8218001200919;1,90522807692421;1,94865344113142;1,23189388342756;1,52360782517288;0,861486505186877;1,5;1,62248576554586;2,5;2,5;2,55621138520362;1,58924241717404;2,97441506385803;4,04916584866548;4,52560573794209;3,36285545554145;2,5;1,92146122591638;0,977791775706127;4,67889381231689;1,99662611260853;2,55759951032586;1,5;4,5;3,97554731369019;2,25;4,87180885387203
0,5;4,64706614317701;0,5;1,13704419701223;0,949442111165003;3,07396604985649;0,75;4,55557437499779;2,87733591435353;2,59479904174805;4;0,5;0,5;5;4;2,25;3,96759805966522;4;0,5;0,5;3,30417601685234;0,504361798057501;0,5;2,25;0,5;4,21209856458572;0,5;0,530917322044688;0,75;0,5
4,5;3,5;4,88150226645242;1,39525783918577;2,25;2,26516197238358;2,25;1,42950293534878;1,25;1,39158181771244;1,35247708221547;1,86090502229561;2,30148096350091;3,5;1,0453345719936;0,387239694595337;2,96865510940552;3,5;2,5;1,99420889652996;1,70229305126811;3,84975142630271;4,515328629648;1,57377979721584;1,59981757989145;1,15409220855408;4,5;2,68081705606581;2,20181312514553;4,5
3,39323125984205;1,25;1,09236866705696;1,57980105424291;0;1,27731825563932;0,5;3;0;3,34134549710031;3;2,40271035554014;4,28871369421888;1,42884249888772;3;1,5;0,842297738111716;0,750468541984665;3,5;3,5;2,16052149336809;0,5;1,39016983233866;1,85826992988586;3,5;2,79770730845523;1,47607168251466;1,5;0,5;3,00012178439653
1,89474736149178;3,17833397615623;1,25;1,54805280992205;4,16176319122314;2,65302157402039;4,08976329727553;0,413037449121475;0;1,42217082363654;1,73307837067781;0,5;0,5;0,991083079246377;1,32338093981304;3,58272339011669;0,760615961281869;0;0,5;0,5;1,01919725957289;4,24932892632174;1,44419804631928;2,25;0,5;1,71598395272902;1,25;2,25;4,09388365647471;1,76058467233581
1,47776150306583;2,25;1,80758676296453;1,94719995905049;4,38143001887083;2,25;4,5;1,5;0,5;1,06660840570303;2,56406664848328;0,5;0,5;1,27565324306488;1,5;2,44820358951027;3,61561797541362;1,059042096138;1,5;0,5;1,16677913636285;2,10672330856323;1,23508634126516;2,25;0,5;1,5;1,48546856082299;2,25;4,97320826909189;1,40103869019125
1,61239789175447;4,1089163683862;0,75;3,91907554209189;0,75;2,67866104314041;0,75;4;2;4,82158338270224;3,55014934416402;4,5;4,95356096371709;4,86528661514879;4;2,13590096688638;3,5;2,37754478928519;4,5;4,5;4,43611945092497;0,713150318811252;0,890011135670362;2,38942072279259;4,46253417221016;4;0,75;3,31747159330057;0,76840981085245;1,29452113075858
3,5;4;3,10776327927958;1,81833374631514;2,28626799583435;3,5;3,5;2;1,64649643499707;1,13482208183725;1,35089272649535;0,5;0,5;3,38228736463109;2,36808564018835;3,97455451915718;3,32050848394656;3,63940214116098;0,5;0,5;1,6228344629625;4,02454032982911;3,5;2,31498787846183;0,5;2;3,44954849474577;3,86960952210688;3,73772926104149;3,5
3,28571524065254;4;3,04853920361425;1,05668825984778;3,02943802859142;3,5;3,63349345542187;2;3,03462494119752;1,26701945265151;2,20845002644158;0,5;0,5;2,46386551856995;2,98884101584034;4,28404763400743;4,44060659408569;4;0,5;0,5;1,7851741168579;3,5;3,5;4,08585672876139;0,5;1,29468928384347;3,5;3,5;2,38007295847874;3,40422334261435
4,17461855671118;3,22671098272629;4,90482122726032;3,38818883895874;1,47570541080819;0,601284424355852;2,25;1,5;0,859988207863638;1,99518928490355;1,5;1,49725756258576;2,5;2,20988379288925;1,94251547611436;1,75;2,67336977770243;3,80125086745305;2,5;2,5;1,45107408075178;2,25;3,39682006835938;2,83656604533855;2,5;1,88036419305967;4,5;2,14851373021887;2,25;4,28566869780685
1,75413185439731;2,64537451306608;0,984837208168971;1,82833232606218;4,5;2,25;4,61988924426021;1,1772427815838;0,5;1,91066654348311;1,5;0,5;0,5;1,11753257183243;1,5;1,02482819465214;1,53267932382071;2,91637396812439;0,5;0,5;1,9901862968645;4,99456833209589;0,573061406612396;2,94497301659778;0,5;1,91448682356369;1,46641387975142;2,25;4,5962798034755;1,5
1,30135423285018;2,19984184261404;0,756148333082045;2,36373909114103;0,75;3;0,75;4,56681445779596;2,75504695426442;4;3,25635661476122;4,5;4,99869905784666;4,89561402560008;4;2,00870233495194;3,5;3,5;4,82899047193536;4,77618194966399;3,92183221826415;0,670302614416137;0,999896143563043;3;4,4928692623474;4;0,897937803016015;3,24701926170244;0,793305755496633;1,25588787684957
4,96453774485948;4,28303438624508;4,39556102938743;1,05836618228739;2,25;2,91353097018485;3,95263795063488;1,5;1,03085444892331;1,91250392557704;1,5;1,43801730099973;1,38444699597752;2,76270382514349;1,5;2,87927467090975;4,15671281896378;2,82789849714744;3,86193779197612;2,41173478141974;1,3536376326129;2,25;4,5;1,75;3,02793666023199;1,24955526238752;4,5;2,75984629232429;3,75555246032567;4,5
3,93639846282843;0,51074331859627;1,25;0,918350231097243;0,5;1,40051767947176;0,5;2,55146196323981;0,5;2,74986414646258;3,23778120951624;3,5;3,73840719914921;0,564414517285495;3;1,48191787138671;0,316080540418625;1,25;3,51026251237386;2,07010064882697;3;0,5;1,08875927496178;1,40161133995355;4,14715845377518;3,01876653685177;0,72289365423978;1,93131722832626;0,5;3,7695739719875
0,928820503842468;4,2783264183804;1,13192726724405;2,34607985911243;1,25;3,17796155725511;0,905274168776942;4,82716169107108;3,97668311836975;3,47575457416277;4,1204416012021;0,5;0,5;4,5;4;4;4,5;4,38168313092631;0,5;0,5;3,21264524488367;1,82954731575658;1,75166109658389;3,88054308149989;0,5;3,62951001088578;0;4;1,44054289881165;0,961330410307893
3;3,9417679309845;1,32658240982638;1,02906665882518;1,75;1,98573176236159;1,93757606923467;1,81267331182616;0,5;1,14308031212682;1,80773471682693;4,30597291854488;4,25879036973174;1,92203758304102;1,23855874651976;2;1,75;0,611066980804814;3,78016854253605;2,89771314007124;1,25;0,533460267602215;3,08589956145077;2,68370204776698;3,95678192421644;1,56522780031209;3,2721038168632;1,23449703875673;2,01178588579026;3,68876091655752
1,34856620214347;2,25;1,25;1,25;4,73954601620303;3,40495305480666;4,65052147379635;1,53093969939786;0,5;1,57933008977181;1,14750560147106;0;0,5;3,63056795747511;1,45774942192144;2,15271520614624;2,50641420902983;2,90527790151782;0,5;0,5;1,5;4,5;1,94921249311846;1,66068625450134;0,5;1,92250790629653;1,24103199049878;2,25;4,48791624069583;1,36007432190705
4;1,19042501584181;1,25;1,25;0,5;1,5;0,5;3,83015751838684;0,5;3,77085198823868;3,01830562717202;2,39981051878995;2,89312768303469;1,08389536271984;2,48754163574779;1,12237934447936;1,25;1,25;4,71475117547193;4,26359301724638;3;0,5;1,92211879856052;1,54374007673177;3,35634166810491;3,20085519235621;1,04011610478168;1,9156098891588;0,5;3,66703669571645
0;2,25;1,25;0,75249736697995;4,44118437610622;2,25;4,63594760635679;1,58898195977741;1,5;1,5;1,20099220993043;0,5;0;0,742897520886221;1,06651055676234;2,25;2,25;3,80759841893222;0,5;0,5;1,5;4,5;0,568045148424825;2,25;0,5;1,705232418005;1,80396819757482;3,56997303016017;4,56654831467501;1,52247140301507
4,5;3,5;4,5;2,85115846612079;2,28131748143645;0,924527557531617;0,769762327088864;1,82067137855136;1,25;1,36311390128132;1,5;2,46411584385862;1,16450463848398;4,60548149496572;2,84003233909607;1,75;3,5;2,88352577848524;1,93316674232483;2,5;1,5;0,72875701553596;4,5;1,17909177540759;3,86089532210533;1,23188123862812;3,4451367855072;1,75;1,35117815567701;4,5
0,806959037346281;4,65830187856141;1,11560732923244;2,5;2,61538791656494;3,3086962636135;2,77074098587036;4,94974413046136;3,52024831041705;4,71539561250964;4;0,5;0,5;4,31531061013942;3,65231800016589;3,00253746006756;4,5;4,16838994816336;0,5;0,5;4;0,692409445621264;1,50981380162286;3,47561284921859;0,5;3,05287313277501;1,5;4,38161243190133;0,470157742500305;0,838443130179515
4,5;4,82145707347498;4,5;2;2,77775733558357;1,59398490218166;2,25;1,5;1,25;1,47083234389817;1,13987901906477;2,5;2,7990932957265;2,37005257903135;1,83104835303083;0,919264581482515;3,05770209667166;3,9254047870636;1,21228990760273;3,65592813491821;1,27171262180047;2,25;4,5;1,75;3,60327185625363;1,30206970605164;4,5;1,75;2,25;4,31732835216323
3,28012374475604;0,815922014562377;3,21893589232067;1,25;1,75;1,61965007456935;2,93097618335438;1,25;0,5;0;1,25;2,87709437770634;3,5;0,911699972074339;1,25;2;2,89728303272151;1,40082002147139;3,96841070706416;4,97673400630091;0,64742739016536;2,60150111098844;4,95494508743286;1,16794994760675;1,45342206954956;1,33264608114615;2,25;1,29951287819981;0,744416876344204;3,79362511811481
1,05014916325461;2,25;1,25;1,25;4,5;0,888051367778355;4,5;1,5;0,5;2,42860794067383;1,8771850782806;0,5;0,5;3,13446381577964;1,5;0;3,54112769129739;0,563075294747518;0;0,5;1,6885841380286;4,59917068481445;0,934568291033883;2,25;0,5;1,24494470341361;0,785523886459658;2,74774047301511;4,5;1,65052192176251
1,62168759415936;0,583420600082455;1,97948263631178;1,29958499749172;4,64123438421694;2,21650509127253;4,5;1,58589723360999;0,5;1,5;1,04729603093457;0,5;0;2,25;1,67737530482811;2,30828595036095;3,28776664067421;0,82754125275069;0,5;0,5;1,5;4,29396050716469;0;3,57986103653901;0,5;1,41729063979224;1,25;1,84378700044182;4,5;1,5
4,13420492463475;3,5;4,96334277324534;2;1,70039365473222;1,75;0,963381456194157;1,75402158673574;1,25;0,394596040248871;1,54186566664924;2,29710568268649;2,5;3,5;1,5;1,80331337451935;4,44154425544736;3,32662040336366;1,72431490557469;2,5;1,89040660858154;0,929282612367199;4,97803913847452;2,30575063652627;2,5;1,5;4,5;2,51572780358406;1,53501169757685;4,5
5;1,25;1,25;1,25;0,5;1,28191502777949;0,5;3,7072189383708;0,5;2,4599398367386;2,38604682143128;3,31046560095179;4,92787447056168;1,21797423959615;2,19176943888505;1,5;1,17592559320662;1,58692757533254;2,17349457740784;3,5;2,6212856986659;0,5;1,25;1,55834606176165;3,83447502312924;2,20512480391428;1,25;1,31768201678883;0,5;4,56755264921466
0,5;4,46238944095671;0,5;1,19849372385;0,921782376441072;2,98728251223792;0,971296981895015;4,52760700952616;2,5;3,86705764050924;3,2878954410553;0,5;0,5;3,00589345116443;4,79993561459702;2,25;3,88560131047182;3,32817587737375;0,5;0,5;4,44841384887695;0,786653406585871;0,5;3,30630750665735;0,5;4;0,5;2,45271322268653;0,75;0,5
0,5;4;0,5;2;0,513046120532344;2,18855754876908;0,75;4,42491808320625;2,5;3,17617257413276;4;0,5;0,5;4,67508324965606;3,64301184687904;2,25;4;4,25509454182121;0,5;0,5;3,47668211184288;0,9227295110108;0,5;2,25;0,5;4;0,5;2,25;0,75;0,5
4,5;2,30608628611364;4,17755520631445;2;2,25;1,68854547091226;2,61367954132784;1,5;1,61439795681015;1,2909373688935;1,69891298175739;2,5;2,61650338797667;4,36880700912737;1,5269912134516;1,31978575830338;3,5;2,53178935941858;1,87062064412545;2,2023619200114;1,5;2,23611862293264;4,5;0,544651759110695;2,20934734084147;1,62795727822369;4,30708601433182;3,7398943901062;3,339519739151;4,58279215757865
